country,year,month,period_index,risk_score,high_risk
Philippines,2026,3,24315,0.8363912123922912,1
Pitcairn,2026,3,24315,3.0576079919278e-05,0
Poland,2026,3,24315,0.08013038743460002,0
Portugal,2026,3,24315,5.192294381150216e-05,0
Puerto Rico,2026,3,24315,0.6367522115590347,1
Qatar,2026,3,24315,7.372248715466705e-05,0
Republic of Congo,2026,3,24315,0.013376238853333552,0
Reunion,2026,3,24315,2.9447364622981505e-05,0
Romania,2026,3,24315,6.0815190346659556e-05,0
Russia,2026,3,24315,1.0,1
Rwanda,2026,3,24315,0.019224775750767212,0
"Saint Helena, Ascension and Tristan da Cunha",2026,3,24315,3.057607991928474e-05,0
Saint Kitts and Nevis,2026,3,24315,3.0529482262572594e-05,0
Saint Lucia,2026,3,24315,3.0375885007394886e-05,0
Saint Pierre and Miquelon,2026,3,24315,3.057607991928876e-05,0
Saint Vincent and the Grenadines,2026,3,24315,3.255248268121074e-05,0
Saint-Barthelemy,2026,3,24315,3.0576079919289895e-05,0
Saint-Martin,2026,3,24315,3.055323916013271e-05,0
Samoa,2026,3,24315,3.0488666252078166e-05,0
San Marino,2026,3,24315,3.0576079919291305e-05,0
Sao Tome and Principe,2026,3,24315,3.7007785664554384e-05,0
Saudi Arabia,2026,3,24315,0.029091247957190532,0
Senegal,2026,3,24315,0.04316368344784072,0
Serbia,2026,3,24315,4.1286214148087e-05,0
Seychelles,2026,3,24315,3.057607991929614e-05,0
Sierra Leone,2026,3,24315,0.04292558409652269,0
Singapore,2026,3,24315,3.05760799192982e-05,0
Sint Maarten,2026,3,24315,3.0501391130748457e-05,0
Slovakia,2026,3,24315,5.5959582183414945e-05,0
Slovenia,2026,3,24315,3.059363313760543e-05,0
Solomon Islands,2026,3,24315,3.028725467033944e-05,0
Somalia,2026,3,24315,1.0,1
South Africa,2026,3,24315,0.7187943309095287,1
South Georgia and the South Sandwich Islands,2026,3,24315,3.057607991930211e-05,0
South Korea,2026,3,24315,4.875386343399282e-05,0
South Sudan,2026,3,24315,0.9999999999133984,1
Spain,2026,3,24315,0.027097230141754875,0
Sri Lanka,2026,3,24315,0.11348635096288419,0
Sudan,2026,3,24315,1.0,1
Suriname,2026,3,24315,3.836904135811138e-05,0
Sweden,2026,3,24315,3.0506037361532673e-05,0
Switzerland,2026,3,24315,3.3290897612464576e-05,0
Syria,2026,3,24315,1.0,1
Taiwan,2026,3,24315,3.236019208697225e-05,0
Tajikistan,2026,3,24315,0.0064636219551456615,0
Tanzania,2026,3,24315,0.012963254895394611,0
Thailand,2026,3,24315,0.7878601787510308,1
Togo,2026,3,24315,0.006993300607385699,0
Tokelau,2026,3,24315,3.057607991931293e-05,0
Tonga,2026,3,24315,3.057607991931358e-05,0
Trinidad and Tobago,2026,3,24315,0.8591545040542181,1
Tunisia,2026,3,24315,0.05219991722163683,0
Turkey,2026,3,24315,0.11183550939970721,0
Turkmenistan,2026,3,24315,5.292314142593114e-05,0
Turks and Caicos Islands,2026,3,24315,3.0551669754787627e-05,0
Tuvalu,2026,3,24315,3.0576079919318084e-05,0
Uganda,2026,3,24315,0.9844235748486013,1
Ukraine,2026,3,24315,1.0,1
United Arab Emirates,2026,3,24315,0.00022013773567634677,0
United Kingdom,2026,3,24315,0.03240818652139872,0
United States,2026,3,24315,0.32086349222956556,0
United States Minor Outlying Islands,2026,3,24315,3.057607991928419e-05,0
Uruguay,2026,3,24315,3.756681494963032e-05,0
Uzbekistan,2026,3,24315,0.006412829656829253,0
Vanuatu,2026,3,24315,3.052967689943495e-05,0
Vatican City,2026,3,24315,3.057607991928729e-05,0
Venezuela,2026,3,24315,0.4353867348192169,0
Vietnam,2026,3,24315,2.8553401980525583e-05,0
"Virgin Islands, U.S.",2026,3,24315,3.055287198774603e-05,0
Wallis and Futuna,2026,3,24315,3.057607991928735e-05,0
Yemen,2026,3,24315,0.9999999999999998,1
Zambia,2026,3,24315,0.022951764416376825,0
Zimbabwe,2026,3,24315,0.17193172173034701,0
eSwatini,2026,3,24315,0.017600717214129643,0
